team_id,gm,start_season,end_season,role,skip,source,url,retrieved,note
ATL,Onsi Saleh,2022-23,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
BOS,Brad Stevens,2021-22,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
BKN,Sean Marks,2016-17,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
CHA,Jeff Peterson,2024-25,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
CHI,Stephen Mervis,2026-27,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
CLE,Brandon Weems,2026-27,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
DAL,Mike Schmitz,2026-27,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
DEN,Ben Tenzer,2025-26,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
DET,Michael Blackstone,2024-25,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
GSW,Mike Dunleavy Jr.,2023-24,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
HOU,Rafael Stone,2020-21,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
IND,Chad Buchanan,2017-18,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
LAC,Trent Redden,2023-24,,lead,1,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,"GM title under Lawrence Frank, the sourced continuing lead executive (2017-); LAC seasons attribute to Frank and LAC is excluded from clean handovers"
LAL,Rob Pelinka,2017-18,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
MEM,Zach Kleiman,2019-20,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
MIA,Andy Elisburg,2013-14,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
MIL,Jon Horst,2017-18,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
MIN,Matt Lloyd,2024-25,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
NOP,Troy Weaver,2025-26,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
NYK,Gersson Rosas,2023-24,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,caveat: Leon Rose was president from 2020 inside Perry's GM stint; NYK authority is title-approximate and its handover is excluded from the clean set
OKC,Sam Presti,2007-08,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
ORL,Anthony Parker,2023-24,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
PHI,Jameer Nelson,2026-27,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
PHX,Brian Gregory,2025-26,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
POR,Joe Cronin,2021-22,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
SAC,Scott Perry,2025-26,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
SAS,Brian Wright,2019-20,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
TOR,Bobby Webster,2017-18,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
UTA,Justin Zanik,2019-20,,lead,,Wikipedia GM list (page updated 2026-07-30),https://en.wikipedia.org/wiki/List_of_National_Basketball_Association_general_managers,2026-08-03,
