table,scope,source_url,retrieved_date
contract_years,ATL,https://www.basketball-reference.com/contracts/ATL.html,2026-07-31
contract_years,BOS,https://www.basketball-reference.com/contracts/BOS.html,2026-07-31
contract_years,BKN,https://www.basketball-reference.com/contracts/BRK.html,2026-07-31
contract_years,CHA,https://www.basketball-reference.com/contracts/CHO.html,2026-07-31
contract_years,CHI,https://www.basketball-reference.com/contracts/CHI.html,2026-07-31
contract_years,CLE,https://www.basketball-reference.com/contracts/CLE.html,2026-07-31
contract_years,DAL,https://www.basketball-reference.com/contracts/DAL.html,2026-07-31
contract_years,DEN,https://www.basketball-reference.com/contracts/DEN.html,2026-07-31
contract_years,DET,https://www.basketball-reference.com/contracts/DET.html,2026-07-31
contract_years,GSW,https://www.basketball-reference.com/contracts/GSW.html,2026-07-31
contract_years,HOU,https://www.basketball-reference.com/contracts/HOU.html,2026-07-31
contract_years,IND,https://www.basketball-reference.com/contracts/IND.html,2026-07-31
contract_years,LAC,https://www.basketball-reference.com/contracts/LAC.html,2026-07-31
contract_years,LAL,https://www.basketball-reference.com/contracts/LAL.html,2026-07-31
contract_years,MEM,https://www.basketball-reference.com/contracts/MEM.html,2026-07-31
contract_years,MIA,https://www.basketball-reference.com/contracts/MIA.html,2026-07-31
contract_years,MIL,https://www.basketball-reference.com/contracts/MIL.html,2026-07-31
contract_years,MIN,https://www.basketball-reference.com/contracts/MIN.html,2026-07-31
contract_years,NOP,https://www.basketball-reference.com/contracts/NOP.html,2026-07-31
contract_years,NYK,https://www.basketball-reference.com/contracts/NYK.html,2026-07-31
contract_years,OKC,https://www.basketball-reference.com/contracts/OKC.html,2026-07-31
contract_years,ORL,https://www.basketball-reference.com/contracts/ORL.html,2026-07-31
contract_years,PHI,https://www.basketball-reference.com/contracts/PHI.html,2026-07-31
contract_years,PHX,https://www.basketball-reference.com/contracts/PHO.html,2026-07-31
contract_years,POR,https://www.basketball-reference.com/contracts/POR.html,2026-07-31
contract_years,SAC,https://www.basketball-reference.com/contracts/SAC.html,2026-07-31
contract_years,SAS,https://www.basketball-reference.com/contracts/SAS.html,2026-07-31
contract_years,TOR,https://www.basketball-reference.com/contracts/TOR.html,2026-07-31
contract_years,UTA,https://www.basketball-reference.com/contracts/UTA.html,2026-07-31
contract_years,WAS,https://www.basketball-reference.com/contracts/WAS.html,2026-07-31
