table,scope,source_url,retrieved_date
player_seasons,2014-15,https://stats.nba.com/stats/leaguedashplayerstats?Season=2014-15&SeasonType=Regular+Season,2026-07-31
team_seasons,2014-15,https://stats.nba.com/stats/leaguedashteamstats?Season=2014-15&SeasonType=Regular+Season,2026-07-31
player_seasons,2015-16,https://stats.nba.com/stats/leaguedashplayerstats?Season=2015-16&SeasonType=Regular+Season,2026-07-31
team_seasons,2015-16,https://stats.nba.com/stats/leaguedashteamstats?Season=2015-16&SeasonType=Regular+Season,2026-07-31
player_seasons,2016-17,https://stats.nba.com/stats/leaguedashplayerstats?Season=2016-17&SeasonType=Regular+Season,2026-07-31
team_seasons,2016-17,https://stats.nba.com/stats/leaguedashteamstats?Season=2016-17&SeasonType=Regular+Season,2026-07-31
player_seasons,2017-18,https://stats.nba.com/stats/leaguedashplayerstats?Season=2017-18&SeasonType=Regular+Season,2026-07-31
team_seasons,2017-18,https://stats.nba.com/stats/leaguedashteamstats?Season=2017-18&SeasonType=Regular+Season,2026-07-31
player_seasons,2018-19,https://stats.nba.com/stats/leaguedashplayerstats?Season=2018-19&SeasonType=Regular+Season,2026-07-31
team_seasons,2018-19,https://stats.nba.com/stats/leaguedashteamstats?Season=2018-19&SeasonType=Regular+Season,2026-07-31
player_seasons,2019-20,https://stats.nba.com/stats/leaguedashplayerstats?Season=2019-20&SeasonType=Regular+Season,2026-07-31
team_seasons,2019-20,https://stats.nba.com/stats/leaguedashteamstats?Season=2019-20&SeasonType=Regular+Season,2026-07-31
player_seasons,2020-21,https://stats.nba.com/stats/leaguedashplayerstats?Season=2020-21&SeasonType=Regular+Season,2026-07-31
team_seasons,2020-21,https://stats.nba.com/stats/leaguedashteamstats?Season=2020-21&SeasonType=Regular+Season,2026-07-31
player_seasons,2021-22,https://stats.nba.com/stats/leaguedashplayerstats?Season=2021-22&SeasonType=Regular+Season,2026-07-31
team_seasons,2021-22,https://stats.nba.com/stats/leaguedashteamstats?Season=2021-22&SeasonType=Regular+Season,2026-07-31
player_seasons,2022-23,https://stats.nba.com/stats/leaguedashplayerstats?Season=2022-23&SeasonType=Regular+Season,2026-07-31
team_seasons,2022-23,https://stats.nba.com/stats/leaguedashteamstats?Season=2022-23&SeasonType=Regular+Season,2026-07-31
player_seasons,2023-24,https://stats.nba.com/stats/leaguedashplayerstats?Season=2023-24&SeasonType=Regular+Season,2026-07-31
team_seasons,2023-24,https://stats.nba.com/stats/leaguedashteamstats?Season=2023-24&SeasonType=Regular+Season,2026-07-31
player_seasons,2024-25,https://stats.nba.com/stats/leaguedashplayerstats?Season=2024-25&SeasonType=Regular+Season,2026-07-31
team_seasons,2024-25,https://stats.nba.com/stats/leaguedashteamstats?Season=2024-25&SeasonType=Regular+Season,2026-07-31
